fetched_at,source_updated,garage,status,percent
2026-09-03T10:52:32,"9/3/2026, 10:49:54 AM",North Garage,ok,96
2026-09-03T10:52:32,"9/3/2026, 10:49:54 AM",West Garage,full,100
2026-09-03T10:52:32,"9/3/2026, 10:49:54 AM",South Garage,full,100
2026-09-03T10:52:32,"9/3/2026, 10:49:54 AM",South Campus Garage,ok,35
2026-09-03T10:57:34,"9/3/2026, 10:53:54 AM",North Garage,ok,96
2026-09-03T10:57:34,"9/3/2026, 10:53:54 AM",West Garage,full,100
2026-09-03T10:57:34,"9/3/2026, 10:53:54 AM",South Garage,full,100
2026-09-03T10:57:34,"9/3/2026, 10:53:54 AM",South Campus Garage,ok,35
2026-09-03T11:02:36,"9/3/2026, 10:57:54 AM",North Garage,ok,96
2026-09-03T11:02:36,"9/3/2026, 10:57:54 AM",West Garage,full,100
2026-09-03T11:02:36,"9/3/2026, 10:57:54 AM",South Garage,full,100
2026-09-03T11:02:36,"9/3/2026, 10:57:54 AM",South Campus Garage,ok,36
2026-09-03T11:07:39,"9/3/2026, 11:05:54 AM",North Garage,ok,97
2026-09-03T11:07:39,"9/3/2026, 11:05:54 AM",West Garage,full,100
2026-09-03T11:07:39,"9/3/2026, 11:05:54 AM",South Garage,full,100
2026-09-03T11:07:39,"9/3/2026, 11:05:54 AM",South Campus Garage,ok,37
2026-09-03T11:12:41,"9/3/2026, 11:09:54 AM",North Garage,ok,97
2026-09-03T11:12:41,"9/3/2026, 11:09:54 AM",West Garage,full,100
2026-09-03T11:12:41,"9/3/2026, 11:09:54 AM",South Garage,full,100
2026-09-03T11:12:41,"9/3/2026, 11:09:54 AM",South Campus Garage,ok,38
2026-09-03T11:17:43,"9/3/2026, 11:13:54 AM",North Garage,ok,97
2026-09-03T11:17:43,"9/3/2026, 11:13:54 AM",West Garage,full,100
2026-09-03T11:17:43,"9/3/2026, 11:13:54 AM",South Garage,full,100
2026-09-03T11:17:43,"9/3/2026, 11:13:54 AM",South Campus Garage,ok,39
2026-09-03T11:22:45,"9/3/2026, 11:17:54 AM",North Garage,ok,97
2026-09-03T11:22:45,"9/3/2026, 11:17:54 AM",West Garage,full,100
2026-09-03T11:22:45,"9/3/2026, 11:17:54 AM",South Garage,full,100
2026-09-03T11:22:45,"9/3/2026, 11:17:54 AM",South Campus Garage,ok,40
2026-09-03T11:27:47,"9/3/2026, 11:25:54 AM",North Garage,full,100
2026-09-03T11:27:47,"9/3/2026, 11:25:54 AM",West Garage,full,100
2026-09-03T11:27:47,"9/3/2026, 11:25:54 AM",South Garage,full,100
2026-09-03T11:27:47,"9/3/2026, 11:25:54 AM",South Campus Garage,ok,42
2026-09-03T11:32:50,"9/3/2026, 11:29:54 AM",North Garage,ok,97
2026-09-03T11:32:50,"9/3/2026, 11:29:54 AM",West Garage,full,100
2026-09-03T11:32:50,"9/3/2026, 11:29:54 AM",South Garage,full,100
2026-09-03T11:32:50,"9/3/2026, 11:29:54 AM",South Campus Garage,ok,44
2026-09-03T11:37:52,"9/3/2026, 11:33:54 AM",North Garage,ok,97
2026-09-03T11:37:52,"9/3/2026, 11:33:54 AM",West Garage,full,100
2026-09-03T11:37:52,"9/3/2026, 11:33:54 AM",South Garage,full,100
2026-09-03T11:37:52,"9/3/2026, 11:33:54 AM",South Campus Garage,ok,45
2026-09-03T11:42:55,"9/3/2026, 11:37:54 AM",North Garage,full,100
2026-09-03T11:42:55,"9/3/2026, 11:37:54 AM",West Garage,full,100
2026-09-03T11:42:55,"9/3/2026, 11:37:54 AM",South Garage,full,100
2026-09-03T11:42:55,"9/3/2026, 11:37:54 AM",South Campus Garage,ok,46
2026-09-03T11:47:57,"9/3/2026, 11:45:54 AM",North Garage,full,100
2026-09-03T11:47:57,"9/3/2026, 11:45:54 AM",West Garage,full,100
2026-09-03T11:47:57,"9/3/2026, 11:45:54 AM",South Garage,full,100
2026-09-03T11:47:57,"9/3/2026, 11:45:54 AM",South Campus Garage,ok,47
2026-09-03T11:52:59,"9/3/2026, 11:49:54 AM",North Garage,full,100
2026-09-03T11:52:59,"9/3/2026, 11:49:54 AM",West Garage,full,100
2026-09-03T11:52:59,"9/3/2026, 11:49:54 AM",South Garage,full,100
2026-09-03T11:52:59,"9/3/2026, 11:49:54 AM",South Campus Garage,ok,47
2026-09-03T11:58:01,"9/3/2026, 11:53:54 AM",North Garage,full,100
2026-09-03T11:58:01,"9/3/2026, 11:53:54 AM",West Garage,full,100
2026-09-03T11:58:01,"9/3/2026, 11:53:54 AM",South Garage,full,100
2026-09-03T11:58:01,"9/3/2026, 11:53:54 AM",South Campus Garage,ok,48
2026-09-03T12:03:03,"9/3/2026, 11:57:54 AM",North Garage,ok,97
2026-09-03T12:03:03,"9/3/2026, 11:57:54 AM",West Garage,full,100
2026-09-03T12:03:03,"9/3/2026, 11:57:54 AM",South Garage,full,100
2026-09-03T12:03:03,"9/3/2026, 11:57:54 AM",South Campus Garage,ok,47
2026-09-03T12:08:05,"9/3/2026, 12:05:54 PM",North Garage,ok,95
2026-09-03T12:08:05,"9/3/2026, 12:05:54 PM",West Garage,full,100
2026-09-03T12:08:05,"9/3/2026, 12:05:54 PM",South Garage,full,100
2026-09-03T12:08:05,"9/3/2026, 12:05:54 PM",South Campus Garage,ok,47
2026-09-03T12:13:07,"9/3/2026, 12:09:54 PM",North Garage,ok,95
2026-09-03T12:13:07,"9/3/2026, 12:09:54 PM",West Garage,full,100
2026-09-03T12:13:07,"9/3/2026, 12:09:54 PM",South Garage,full,100
2026-09-03T12:13:07,"9/3/2026, 12:09:54 PM",South Campus Garage,ok,47
2026-09-03T12:18:09,"9/3/2026, 12:13:54 PM",North Garage,ok,94
2026-09-03T12:18:09,"9/3/2026, 12:13:54 PM",West Garage,full,100
2026-09-03T12:18:09,"9/3/2026, 12:13:54 PM",South Garage,full,100
2026-09-03T12:18:09,"9/3/2026, 12:13:54 PM",South Campus Garage,ok,46
2026-09-03T12:23:11,"9/3/2026, 12:21:54 PM",North Garage,ok,94
2026-09-03T12:23:11,"9/3/2026, 12:21:54 PM",West Garage,full,100
2026-09-03T12:23:11,"9/3/2026, 12:21:54 PM",South Garage,full,100
2026-09-03T12:23:11,"9/3/2026, 12:21:54 PM",South Campus Garage,ok,45
2026-09-03T12:28:13,"9/3/2026, 12:25:54 PM",North Garage,ok,94
2026-09-03T12:28:13,"9/3/2026, 12:25:54 PM",West Garage,full,100
2026-09-03T12:28:13,"9/3/2026, 12:25:54 PM",South Garage,full,100
2026-09-03T12:28:13,"9/3/2026, 12:25:54 PM",South Campus Garage,ok,44
2026-09-03T12:33:15,"9/3/2026, 12:29:54 PM",North Garage,ok,94
2026-09-03T12:33:15,"9/3/2026, 12:29:54 PM",West Garage,full,100
2026-09-03T12:33:15,"9/3/2026, 12:29:54 PM",South Garage,full,100
2026-09-03T12:33:15,"9/3/2026, 12:29:54 PM",South Campus Garage,ok,44
2026-09-03T12:38:18,"9/3/2026, 12:33:54 PM",North Garage,ok,94
2026-09-03T12:38:18,"9/3/2026, 12:33:54 PM",West Garage,full,100
2026-09-03T12:38:18,"9/3/2026, 12:33:54 PM",South Garage,full,100
2026-09-03T12:38:18,"9/3/2026, 12:33:54 PM",South Campus Garage,ok,44
2026-09-03T13:17:03,"9/3/2026, 1:13:55 PM",North Garage,ok,97
2026-09-03T13:17:03,"9/3/2026, 1:13:55 PM",West Garage,full,100
2026-09-03T13:17:03,"9/3/2026, 1:13:55 PM",South Garage,full,100
2026-09-03T13:17:03,"9/3/2026, 1:13:55 PM",South Campus Garage,ok,47
2026-09-03T13:22:06,"9/3/2026, 1:17:55 PM",North Garage,ok,97
2026-09-03T13:22:06,"9/3/2026, 1:17:55 PM",West Garage,full,100
2026-09-03T13:22:06,"9/3/2026, 1:17:55 PM",South Garage,full,100
2026-09-03T13:22:06,"9/3/2026, 1:17:55 PM",South Campus Garage,ok,48
2026-09-03T13:27:08,"9/3/2026, 1:25:55 PM",North Garage,ok,95
2026-09-03T13:27:08,"9/3/2026, 1:25:55 PM",West Garage,full,100
2026-09-03T13:27:08,"9/3/2026, 1:25:55 PM",South Garage,full,100
2026-09-03T13:27:08,"9/3/2026, 1:25:55 PM",South Campus Garage,ok,48
2026-09-03T13:32:11,"9/3/2026, 1:29:55 PM",North Garage,ok,93
2026-09-03T13:32:11,"9/3/2026, 1:29:55 PM",West Garage,full,100
2026-09-03T13:32:11,"9/3/2026, 1:29:55 PM",South Garage,full,100
2026-09-03T13:32:11,"9/3/2026, 1:29:55 PM",South Campus Garage,ok,47
2026-09-03T13:37:13,"9/3/2026, 1:33:55 PM",North Garage,ok,92
2026-09-03T13:37:13,"9/3/2026, 1:33:55 PM",West Garage,full,100
2026-09-03T13:37:13,"9/3/2026, 1:33:55 PM",South Garage,full,100
2026-09-03T13:37:13,"9/3/2026, 1:33:55 PM",South Campus Garage,ok,46
2026-09-03T13:42:15,"9/3/2026, 1:37:55 PM",North Garage,ok,91
2026-09-03T13:42:15,"9/3/2026, 1:37:55 PM",West Garage,ok,96
2026-09-03T13:42:15,"9/3/2026, 1:37:55 PM",South Garage,full,100
2026-09-03T13:42:15,"9/3/2026, 1:37:55 PM",South Campus Garage,ok,45
2026-09-03T13:47:18,"9/3/2026, 1:45:55 PM",North Garage,ok,91
2026-09-03T13:47:18,"9/3/2026, 1:45:55 PM",West Garage,ok,94
2026-09-03T13:47:18,"9/3/2026, 1:45:55 PM",South Garage,full,100
2026-09-03T13:47:18,"9/3/2026, 1:45:55 PM",South Campus Garage,ok,42
2026-09-03T13:52:20,"9/3/2026, 1:49:55 PM",North Garage,ok,91
2026-09-03T13:52:20,"9/3/2026, 1:49:55 PM",West Garage,ok,94
2026-09-03T13:52:20,"9/3/2026, 1:49:55 PM",South Garage,full,100
2026-09-03T13:52:20,"9/3/2026, 1:49:55 PM",South Campus Garage,ok,42
2026-09-03T13:57:22,"9/3/2026, 1:53:55 PM",North Garage,ok,90
2026-09-03T13:57:22,"9/3/2026, 1:53:55 PM",West Garage,ok,94
2026-09-03T13:57:22,"9/3/2026, 1:53:55 PM",South Garage,full,100
2026-09-03T13:57:22,"9/3/2026, 1:53:55 PM",South Campus Garage,ok,42
2026-09-03T14:02:24,"9/3/2026, 1:57:55 PM",North Garage,ok,90
2026-09-03T14:02:24,"9/3/2026, 1:57:55 PM",West Garage,ok,94
2026-09-03T14:02:24,"9/3/2026, 1:57:55 PM",South Garage,full,100
2026-09-03T14:02:24,"9/3/2026, 1:57:55 PM",South Campus Garage,ok,42
2026-09-03T14:07:26,"9/3/2026, 2:05:55 PM",North Garage,ok,91
2026-09-03T14:07:26,"9/3/2026, 2:05:55 PM",West Garage,ok,94
2026-09-03T14:07:26,"9/3/2026, 2:05:55 PM",South Garage,full,100
2026-09-03T14:07:26,"9/3/2026, 2:05:55 PM",South Campus Garage,ok,39
2026-09-03T14:12:28,"9/3/2026, 2:09:55 PM",North Garage,ok,90
2026-09-03T14:12:28,"9/3/2026, 2:09:55 PM",West Garage,ok,95
2026-09-03T14:12:28,"9/3/2026, 2:09:55 PM",South Garage,full,100
2026-09-03T14:12:28,"9/3/2026, 2:09:55 PM",South Campus Garage,ok,39
2026-09-03T14:17:30,"9/3/2026, 2:13:55 PM",North Garage,ok,91
2026-09-03T14:17:30,"9/3/2026, 2:13:55 PM",West Garage,ok,94
2026-09-03T14:17:30,"9/3/2026, 2:13:55 PM",South Garage,full,100
2026-09-03T14:17:30,"9/3/2026, 2:13:55 PM",South Campus Garage,ok,39
2026-09-03T14:22:35,"9/3/2026, 2:17:55 PM",North Garage,ok,91
2026-09-03T14:22:35,"9/3/2026, 2:17:55 PM",West Garage,ok,95
2026-09-03T14:22:35,"9/3/2026, 2:17:55 PM",South Garage,full,100
2026-09-03T14:22:35,"9/3/2026, 2:17:55 PM",South Campus Garage,ok,39
2026-09-03T14:32:40,"9/3/2026, 2:29:55 PM",North Garage,ok,92
2026-09-03T14:32:40,"9/3/2026, 2:29:55 PM",West Garage,ok,96
2026-09-03T14:32:40,"9/3/2026, 2:29:55 PM",South Garage,full,100
2026-09-03T14:32:40,"9/3/2026, 2:29:55 PM",South Campus Garage,ok,39
2026-09-03T14:36:43,"9/3/2026, 2:33:55 PM",North Garage,ok,92
2026-09-03T14:36:43,"9/3/2026, 2:33:55 PM",West Garage,ok,96
2026-09-03T14:36:43,"9/3/2026, 2:33:55 PM",South Garage,full,100
2026-09-03T14:36:43,"9/3/2026, 2:33:55 PM",South Campus Garage,ok,38
2026-09-03T14:40:46,"9/3/2026, 2:37:55 PM",North Garage,ok,93
2026-09-03T14:40:46,"9/3/2026, 2:37:55 PM",West Garage,ok,96
2026-09-03T14:40:46,"9/3/2026, 2:37:55 PM",South Garage,full,100
2026-09-03T14:40:46,"9/3/2026, 2:37:55 PM",South Campus Garage,ok,38
2026-09-03T14:44:50,"9/3/2026, 2:41:55 PM",North Garage,ok,93
2026-09-03T14:44:50,"9/3/2026, 2:41:55 PM",West Garage,ok,96
2026-09-03T14:44:50,"9/3/2026, 2:41:55 PM",South Garage,full,100
2026-09-03T14:44:50,"9/3/2026, 2:41:55 PM",South Campus Garage,ok,39
2026-09-03T14:48:52,"9/3/2026, 2:45:55 PM",North Garage,ok,93
2026-09-03T14:48:52,"9/3/2026, 2:45:55 PM",West Garage,ok,96
2026-09-03T14:48:52,"9/3/2026, 2:45:55 PM",South Garage,full,100
2026-09-03T14:48:52,"9/3/2026, 2:45:55 PM",South Campus Garage,ok,39
2026-09-03T14:52:55,"9/3/2026, 2:49:55 PM",North Garage,ok,92
2026-09-03T14:52:55,"9/3/2026, 2:49:55 PM",West Garage,ok,97
2026-09-03T14:52:55,"9/3/2026, 2:49:55 PM",South Garage,full,100
2026-09-03T14:52:55,"9/3/2026, 2:49:55 PM",South Campus Garage,ok,38
2026-09-03T14:56:58,"9/3/2026, 2:53:55 PM",North Garage,ok,91
2026-09-03T14:56:58,"9/3/2026, 2:53:55 PM",West Garage,ok,97
2026-09-03T14:56:58,"9/3/2026, 2:53:55 PM",South Garage,full,100
2026-09-03T14:56:58,"9/3/2026, 2:53:55 PM",South Campus Garage,ok,37
2026-09-03T15:01:01,"9/3/2026, 2:57:55 PM",North Garage,ok,90
2026-09-03T15:01:01,"9/3/2026, 2:57:55 PM",West Garage,ok,95
2026-09-03T15:01:01,"9/3/2026, 2:57:55 PM",South Garage,full,100
2026-09-03T15:01:01,"9/3/2026, 2:57:55 PM",South Campus Garage,ok,37
2026-09-03T15:05:04,"9/3/2026, 3:01:55 PM",North Garage,ok,88
2026-09-03T15:05:04,"9/3/2026, 3:01:55 PM",West Garage,ok,93
2026-09-03T15:05:04,"9/3/2026, 3:01:55 PM",South Garage,ok,97
2026-09-03T15:05:04,"9/3/2026, 3:01:55 PM",South Campus Garage,ok,36
2026-09-03T15:07:07,"9/3/2026, 3:05:55 PM",North Garage,ok,86
2026-09-03T15:07:07,"9/3/2026, 3:05:55 PM",West Garage,ok,92
2026-09-03T15:07:07,"9/3/2026, 3:05:55 PM",South Garage,ok,96
2026-09-03T15:07:07,"9/3/2026, 3:05:55 PM",South Campus Garage,ok,36
2026-09-03T15:11:09,"9/3/2026, 3:09:55 PM",North Garage,ok,85
2026-09-03T15:11:09,"9/3/2026, 3:09:55 PM",West Garage,ok,92
2026-09-03T15:11:09,"9/3/2026, 3:09:55 PM",South Garage,ok,94
2026-09-03T15:11:09,"9/3/2026, 3:09:55 PM",South Campus Garage,ok,36
2026-09-03T15:15:13,"9/3/2026, 3:13:55 PM",North Garage,ok,84
2026-09-03T15:15:13,"9/3/2026, 3:13:55 PM",West Garage,ok,91
2026-09-03T15:15:13,"9/3/2026, 3:13:55 PM",South Garage,ok,94
2026-09-03T15:15:13,"9/3/2026, 3:13:55 PM",South Campus Garage,ok,34
2026-09-03T15:19:17,"9/3/2026, 3:17:55 PM",North Garage,ok,83
2026-09-03T15:19:17,"9/3/2026, 3:17:55 PM",West Garage,ok,90
2026-09-03T15:19:17,"9/3/2026, 3:17:55 PM",South Garage,ok,93
2026-09-03T15:19:17,"9/3/2026, 3:17:55 PM",South Campus Garage,ok,32
2026-09-03T16:41:22,"9/3/2026, 4:37:56 PM",North Garage,ok,70
2026-09-03T16:41:22,"9/3/2026, 4:37:56 PM",West Garage,ok,75
2026-09-03T16:41:22,"9/3/2026, 4:37:56 PM",South Garage,ok,80
2026-09-03T16:41:22,"9/3/2026, 4:37:56 PM",South Campus Garage,ok,22
2026-09-03T16:51:24,"9/3/2026, 4:49:56 PM",North Garage,ok,67
2026-09-03T16:51:24,"9/3/2026, 4:49:56 PM",West Garage,ok,73
2026-09-03T16:51:24,"9/3/2026, 4:49:56 PM",South Garage,ok,77
2026-09-03T16:51:24,"9/3/2026, 4:49:56 PM",South Campus Garage,ok,19
2026-09-03T17:01:25,"9/3/2026, 4:57:56 PM",North Garage,ok,66
2026-09-03T17:01:25,"9/3/2026, 4:57:56 PM",West Garage,ok,72
2026-09-03T17:01:25,"9/3/2026, 4:57:56 PM",South Garage,ok,75
2026-09-03T17:01:25,"9/3/2026, 4:57:56 PM",South Campus Garage,ok,19
2026-09-03T17:11:27,"9/3/2026, 5:09:56 PM",North Garage,ok,61
2026-09-03T17:11:27,"9/3/2026, 5:09:56 PM",West Garage,ok,71
2026-09-03T17:11:27,"9/3/2026, 5:09:56 PM",South Garage,ok,71
2026-09-03T17:11:27,"9/3/2026, 5:09:56 PM",South Campus Garage,ok,17
2026-09-03T17:21:29,"9/3/2026, 5:17:56 PM",North Garage,ok,57
2026-09-03T17:21:29,"9/3/2026, 5:17:56 PM",West Garage,ok,71
2026-09-03T17:21:29,"9/3/2026, 5:17:56 PM",South Garage,ok,68
2026-09-03T17:21:29,"9/3/2026, 5:17:56 PM",South Campus Garage,ok,17
2026-09-03T17:31:30,"9/3/2026, 5:29:56 PM",North Garage,ok,56
2026-09-03T17:31:30,"9/3/2026, 5:29:56 PM",West Garage,ok,69
2026-09-03T17:31:30,"9/3/2026, 5:29:56 PM",South Garage,ok,66
2026-09-03T17:31:30,"9/3/2026, 5:29:56 PM",South Campus Garage,ok,18
2026-09-03T17:41:32,"9/3/2026, 5:37:56 PM",North Garage,ok,55
2026-09-03T17:41:32,"9/3/2026, 5:37:56 PM",West Garage,ok,68
2026-09-03T17:41:32,"9/3/2026, 5:37:56 PM",South Garage,ok,65
2026-09-03T17:41:32,"9/3/2026, 5:37:56 PM",South Campus Garage,ok,17
2026-09-03T17:51:34,"9/3/2026, 5:49:56 PM",North Garage,ok,54
2026-09-03T17:51:34,"9/3/2026, 5:49:56 PM",West Garage,ok,66
2026-09-03T17:51:34,"9/3/2026, 5:49:56 PM",South Garage,ok,64
2026-09-03T17:51:34,"9/3/2026, 5:49:56 PM",South Campus Garage,ok,16
2026-09-03T18:01:36,"9/3/2026, 5:57:56 PM",North Garage,ok,52
2026-09-03T18:01:36,"9/3/2026, 5:57:56 PM",West Garage,ok,62
2026-09-03T18:01:36,"9/3/2026, 5:57:56 PM",South Garage,ok,61
2026-09-03T18:01:36,"9/3/2026, 5:57:56 PM",South Campus Garage,ok,15
2026-09-03T18:11:37,"9/3/2026, 6:09:56 PM",North Garage,ok,47
2026-09-03T18:11:37,"9/3/2026, 6:09:56 PM",West Garage,ok,56
2026-09-03T18:11:37,"9/3/2026, 6:09:56 PM",South Garage,ok,58
2026-09-03T18:11:37,"9/3/2026, 6:09:56 PM",South Campus Garage,ok,14
2026-09-03T18:21:39,"9/3/2026, 6:17:56 PM",North Garage,ok,45
2026-09-03T18:21:39,"9/3/2026, 6:17:56 PM",West Garage,ok,55
2026-09-03T18:21:39,"9/3/2026, 6:17:56 PM",South Garage,ok,57
2026-09-03T18:21:39,"9/3/2026, 6:17:56 PM",South Campus Garage,ok,12
2026-09-03T18:31:41,"9/3/2026, 6:29:56 PM",North Garage,ok,43
2026-09-03T18:31:41,"9/3/2026, 6:29:56 PM",West Garage,ok,53
2026-09-03T18:31:41,"9/3/2026, 6:29:56 PM",South Garage,ok,55
2026-09-03T18:31:41,"9/3/2026, 6:29:56 PM",South Campus Garage,ok,10
2026-09-03T18:41:43,"9/3/2026, 6:37:56 PM",North Garage,ok,42
2026-09-03T18:41:43,"9/3/2026, 6:37:56 PM",West Garage,ok,52
2026-09-03T18:41:43,"9/3/2026, 6:37:56 PM",South Garage,ok,54
2026-09-03T18:41:43,"9/3/2026, 6:37:56 PM",South Campus Garage,ok,11
2026-09-03T19:00:50,"9/3/2026, 6:57:56 PM",North Garage,ok,40
2026-09-03T19:00:50,"9/3/2026, 6:57:56 PM",West Garage,ok,48
2026-09-03T19:00:50,"9/3/2026, 6:57:56 PM",South Garage,ok,53
2026-09-03T19:00:50,"9/3/2026, 6:57:56 PM",South Campus Garage,ok,11
2026-09-03T19:10:51,"9/3/2026, 7:05:56 PM",North Garage,ok,39
2026-09-03T19:10:51,"9/3/2026, 7:05:56 PM",West Garage,ok,48
2026-09-03T19:10:51,"9/3/2026, 7:05:56 PM",South Garage,ok,53
2026-09-03T19:10:51,"9/3/2026, 7:05:56 PM",South Campus Garage,ok,11
2026-09-03T19:20:53,"9/3/2026, 7:17:56 PM",North Garage,ok,38
2026-09-03T19:20:53,"9/3/2026, 7:17:56 PM",West Garage,ok,47
2026-09-03T19:20:53,"9/3/2026, 7:17:56 PM",South Garage,ok,51
2026-09-03T19:20:53,"9/3/2026, 7:17:56 PM",South Campus Garage,ok,8
2026-09-03T19:30:57,"9/3/2026, 7:25:56 PM",North Garage,ok,36
2026-09-03T19:30:57,"9/3/2026, 7:25:56 PM",West Garage,ok,45
2026-09-03T19:30:57,"9/3/2026, 7:25:56 PM",South Garage,ok,50
2026-09-03T19:30:57,"9/3/2026, 7:25:56 PM",South Campus Garage,ok,6
2026-09-03T19:40:59,"9/3/2026, 7:37:56 PM",North Garage,ok,34
2026-09-03T19:40:59,"9/3/2026, 7:37:56 PM",West Garage,ok,45
2026-09-03T19:40:59,"9/3/2026, 7:37:56 PM",South Garage,ok,49
2026-09-03T19:40:59,"9/3/2026, 7:37:56 PM",South Campus Garage,ok,6
2026-09-03T19:51:00,"9/3/2026, 7:45:56 PM",North Garage,ok,32
2026-09-03T19:51:00,"9/3/2026, 7:45:56 PM",West Garage,ok,44
2026-09-03T19:51:00,"9/3/2026, 7:45:56 PM",South Garage,ok,48
2026-09-03T19:51:00,"9/3/2026, 7:45:56 PM",South Campus Garage,ok,6
2026-09-03T20:01:02,"9/3/2026, 7:57:57 PM",North Garage,ok,31
2026-09-03T20:01:02,"9/3/2026, 7:57:57 PM",West Garage,ok,43
2026-09-03T20:01:02,"9/3/2026, 7:57:57 PM",South Garage,ok,48
2026-09-03T20:01:02,"9/3/2026, 7:57:57 PM",South Campus Garage,ok,5
2026-09-03T20:11:04,"9/3/2026, 8:09:57 PM",North Garage,ok,29
2026-09-03T20:11:04,"9/3/2026, 8:09:57 PM",West Garage,ok,42
2026-09-03T20:11:04,"9/3/2026, 8:09:57 PM",South Garage,ok,46
2026-09-03T20:11:04,"9/3/2026, 8:09:57 PM",South Campus Garage,ok,5
2026-09-03T20:21:06,"9/3/2026, 8:17:57 PM",North Garage,ok,27
2026-09-03T20:21:06,"9/3/2026, 8:17:57 PM",West Garage,ok,41
2026-09-03T20:21:06,"9/3/2026, 8:17:57 PM",South Garage,ok,45
2026-09-03T20:21:06,"9/3/2026, 8:17:57 PM",South Campus Garage,ok,5
2026-09-03T20:31:08,"9/3/2026, 8:29:57 PM",North Garage,ok,25
2026-09-03T20:31:08,"9/3/2026, 8:29:57 PM",West Garage,ok,40
2026-09-03T20:31:08,"9/3/2026, 8:29:57 PM",South Garage,ok,44
2026-09-03T20:31:08,"9/3/2026, 8:29:57 PM",South Campus Garage,ok,4
2026-09-03T20:41:10,"9/3/2026, 8:37:57 PM",North Garage,ok,22
2026-09-03T20:41:10,"9/3/2026, 8:37:57 PM",West Garage,ok,40
2026-09-03T20:41:10,"9/3/2026, 8:37:57 PM",South Garage,ok,44
2026-09-03T20:41:10,"9/3/2026, 8:37:57 PM",South Campus Garage,ok,4
2026-09-03T20:51:12,"9/3/2026, 8:45:57 PM",North Garage,ok,19
2026-09-03T20:51:12,"9/3/2026, 8:45:57 PM",West Garage,ok,38
2026-09-03T20:51:12,"9/3/2026, 8:45:57 PM",South Garage,ok,43
2026-09-03T20:51:12,"9/3/2026, 8:45:57 PM",South Campus Garage,ok,3
2026-09-03T21:01:13,"9/3/2026, 8:57:57 PM",North Garage,ok,14
2026-09-03T21:01:13,"9/3/2026, 8:57:57 PM",West Garage,ok,36
2026-09-03T21:01:13,"9/3/2026, 8:57:57 PM",South Garage,ok,41
2026-09-03T21:01:13,"9/3/2026, 8:57:57 PM",South Campus Garage,ok,3
2026-09-04T01:19:03,"9/4/2026, 1:13:58 AM",North Garage,ok,3
2026-09-04T01:19:03,"9/4/2026, 1:13:58 AM",West Garage,ok,24
2026-09-04T01:19:03,"9/4/2026, 1:13:58 AM",South Garage,ok,26
2026-09-04T01:19:03,"9/4/2026, 1:13:58 AM",South Campus Garage,ok,0
2026-09-04T01:34:05,"9/4/2026, 1:29:58 AM",North Garage,ok,3
2026-09-04T01:34:05,"9/4/2026, 1:29:58 AM",West Garage,ok,23
2026-09-04T01:34:05,"9/4/2026, 1:29:58 AM",South Garage,ok,26
2026-09-04T01:34:05,"9/4/2026, 1:29:58 AM",South Campus Garage,ok,0
2026-09-04T01:49:07,"9/4/2026, 1:45:58 AM",North Garage,ok,3
2026-09-04T01:49:07,"9/4/2026, 1:45:58 AM",West Garage,ok,23
2026-09-04T01:49:07,"9/4/2026, 1:45:58 AM",South Garage,ok,25
2026-09-04T01:49:07,"9/4/2026, 1:45:58 AM",South Campus Garage,ok,0
2026-09-04T02:04:10,"9/4/2026, 2:01:58 AM",North Garage,ok,0
2026-09-04T02:04:10,"9/4/2026, 2:01:58 AM",West Garage,ok,0
2026-09-04T02:04:10,"9/4/2026, 2:01:58 AM",South Garage,ok,25
2026-09-04T02:04:10,"9/4/2026, 2:01:58 AM",South Campus Garage,ok,0
2026-09-04T02:19:12,"9/4/2026, 2:17:59 AM",North Garage,ok,1
2026-09-04T02:19:12,"9/4/2026, 2:17:59 AM",West Garage,ok,19
2026-09-04T02:19:12,"9/4/2026, 2:17:59 AM",South Garage,ok,27
2026-09-04T02:19:12,"9/4/2026, 2:17:59 AM",South Campus Garage,ok,0
2026-09-04T02:34:14,"9/4/2026, 2:29:59 AM",North Garage,ok,1
2026-09-04T02:34:14,"9/4/2026, 2:29:59 AM",West Garage,ok,19
2026-09-04T02:34:14,"9/4/2026, 2:29:59 AM",South Garage,ok,27
2026-09-04T02:34:14,"9/4/2026, 2:29:59 AM",South Campus Garage,ok,0
2026-09-04T02:49:18,"9/4/2026, 2:45:59 AM",North Garage,ok,1
2026-09-04T02:49:18,"9/4/2026, 2:45:59 AM",West Garage,ok,19
2026-09-04T02:49:18,"9/4/2026, 2:45:59 AM",South Garage,ok,27
2026-09-04T02:49:18,"9/4/2026, 2:45:59 AM",South Campus Garage,ok,0
2026-09-04T03:04:19,"9/4/2026, 3:01:59 AM",North Garage,ok,1
2026-09-04T03:04:19,"9/4/2026, 3:01:59 AM",West Garage,ok,19
2026-09-04T03:04:19,"9/4/2026, 3:01:59 AM",South Garage,ok,27
2026-09-04T03:04:19,"9/4/2026, 3:01:59 AM",South Campus Garage,ok,0
2026-09-04T03:19:24,"9/4/2026, 3:17:59 AM",North Garage,ok,1
2026-09-04T03:19:24,"9/4/2026, 3:17:59 AM",West Garage,ok,19
2026-09-04T03:19:24,"9/4/2026, 3:17:59 AM",South Garage,ok,27
2026-09-04T03:19:24,"9/4/2026, 3:17:59 AM",South Campus Garage,ok,0
